family_id,assigned_day
496,56
497,16
498,45
499,80
500,27
501,21
502,56
503,91
504,1
505,16
506,38
507,47
508,35
509,37
510,82
511,43
512,58
513,64
514,3
515,14
516,79
517,60
518,24
519,63
520,4
521,66
522,32
523,51
524,74
525,19
526,59
527,16
528,15
529,25
530,61
531,45
532,4
533,26
534,14
535,72
536,91
537,23
538,83
539,9
540,31
541,60
542,22
543,53
544,12
545,79
546,80
547,60
548,88
549,44
550,73
551,50
552,35
553,45
554,53
555,10
556,98
557,94
558,18
559,47
560,18
561,20
562,89
563,47
564,82
565,91
566,45
567,7
568,80
569,25
570,16
571,98
572,62
573,77
574,88
575,94
576,81
577,31
578,18
579,77
580,49
581,42
582,20
583,35
584,87
585,3
586,67
587,40
588,51
589,82
590,90
591,55
592,40
593,23
594,61
595,19
596,88
597,9
598,47
599,43
600,15
601,2
602,12
603,58
604,15
605,12
606,81
607,81
608,94
609,94
610,1
611,57
612,10
613,96
614,61
615,58
616,44
617,80
618,2
619,42
620,52
621,1
622,99
623,75
624,78
625,47
626,33
627,3
628,23
629,62
630,95
631,10
632,29
633,51
634,24
635,30
636,21
637,40
638,16
639,30
640,43
641,81
642,73
643,12
644,19
645,10
646,48
647,69
648,48
649,65
650,9
651,17
652,16
653,95
654,10
655,73
656,7
657,48
658,35
659,69
660,38
661,80
662,1
663,6
664,24
665,60
666,30
667,81
668,10
669,61
670,18
671,67
672,44
673,17
674,76
675,61
676,4
677,95
678,28
679,23
680,27
681,61
682,15
683,40
684,26
685,46
686,18
687,58
688,88
689,67
690,38
691,8
692,13
693,8
694,96
695,63
696,69
697,85
698,10
699,35
700,14
701,70
702,7
703,66
704,60
705,14
706,95
707,99
708,46
709,39
710,39
711,14
712,21
713,84
714,10
715,58
716,49
717,66
718,3
719,32
720,84
721,45
722,19
723,92
724,81
725,69
726,18
727,98
728,10
729,32
730,17
731,80
732,92
733,50
734,8
735,74
736,92
737,12
738,87
739,65
740,1
741,81
742,99
743,11
744,54
745,25
746,60
747,25
748,46
749,65
750,96
751,54
752,4
753,30
754,36
755,12
756,4
757,73
758,22
759,97
760,23
761,48
762,76
763,17
764,11
765,89
766,16
767,82
768,87
769,44
770,25
771,9
772,12
773,2
774,6
775,99
776,84
777,46
778,3
779,7
780,77
781,42
782,67
783,52
784,75
785,56
786,96
787,6
788,15
789,1
790,59
791,5
792,88
793,100
794,32
795,30
796,4
797,77
798,20
799,9
800,57
801,17
802,3
803,2
804,57
805,11
806,49
807,31
808,52
809,2
810,69
811,75
812,95
813,53
814,27
815,1
816,54
817,53
818,4
819,32
820,9
821,36
822,34
823,35
824,60
825,89
826,28
827,71
828,80
829,70
830,36
831,8
832,41
833,46
834,56
835,17
836,13
837,87
838,94
839,12
840,24
841,10
842,69
843,88
844,69
845,10
846,100
847,95
848,42
849,50
850,19
851,13
852,31
853,55
854,14
855,51
856,12
857,11
858,60
859,24
860,55
861,57
862,1
863,82
864,4
865,19
866,24
867,67
868,33
869,11
870,57
871,94
872,11
873,5
874,23
875,22
876,97
877,49
878,4
879,65
880,53
881,41
882,47
883,17
884,33
885,6
886,81
887,83
888,25
889,99
890,65
891,95
892,17
893,63
894,78
895,11
896,29
897,67
898,26
899,81
900,73
901,7
902,33
903,19
904,24
905,5
906,73
907,34
908,95
909,52
910,57
911,10
912,74
913,59
914,94
915,55
916,81
917,4
918,51
919,68
920,20
921,31
922,95
923,51
924,43
925,71
926,33
927,74
928,40
929,69
930,2
931,35
932,12
933,73
934,38
935,26
936,31
937,27
938,83
939,37
940,74
941,23
942,57
943,82
944,87
945,22
946,14
947,28
948,38
949,86
950,79
951,88
952,13
953,46
954,80
955,63
956,66
957,16
958,48
959,42
960,50
961,53
962,44
963,33
964,1
965,45
966,6
967,40
968,2
969,86
970,97
971,5
972,90
973,82
974,44
975,1
976,18
977,54
978,59
979,4
980,38
981,12
982,14
983,96
984,2
985,44
986,82
987,41
988,11
989,62
990,50
991,20
992,67
993,46
994,39
995,35
996,57
997,50
998,3
999,80
1000,30
1001,12
1002,46
1003,29
1004,45
1005,31
1006,96
1007,12
1008,73
1009,75
1010,46
1011,24
1012,46
1013,24
1014,30
1015,17
1016,17
1017,5
1018,16
1019,75
1020,60
1021,75
1022,73
1023,60
1024,24
1025,71
1026,18
1027,54
1028,13
1029,41
1030,83
1031,94
1032,5
1033,52
1034,17
1035,2
1036,7
1037,66
1038,94
1039,66
1040,23
1041,94
1042,15
1043,16
1044,35
1045,20
1046,54
1047,15
1048,17
1049,31
1050,81
1051,3
1052,33
1053,33
1054,31
1055,81
1056,27
1057,56
1058,40
1059,1
1060,23
1061,2
1062,24
1063,25
1064,11
1065,68
1066,2
1067,75
1068,3
1069,25
1070,49
1071,94
1072,59
1073,32
1074,11
1075,8
1076,26
1077,14
1078,54
1079,59
1080,18
1081,68
1082,80
1083,96
1084,89
1085,31
1086,20
1087,22
1088,62
1089,60
1090,91
1091,56
1092,11
1093,67
1094,19
1095,19
1096,26
1097,55
1098,16
1099,5
1100,47
1101,68
1102,12
1103,74
1104,3
1105,45
1106,3
1107,75
1108,25
1109,5
1110,90
1111,49
1112,67
1113,18
1114,11
1115,31
1116,74
1117,7
1118,73
1119,34
1120,39
1121,94
1122,64
1123,61
1124,96
1125,26
1126,21
1127,16
1128,14
1129,1
1130,12
1131,24
1132,46
1133,3
1134,59
1135,67
1136,32
1137,3
1138,1
1139,42
1140,52
1141,9
1142,3
1143,87
1144,3
1145,53
1146,81
1147,62
1148,41
1149,59
1150,23
1151,25
1152,19
1153,17
1154,99
1155,75
1156,73
1157,15
1158,39
1159,17
1160,96
1161,60
1162,65
1163,18
1164,44
1165,79
1166,57
1167,61
1168,17
1169,1
1170,16
1171,80
1172,2
1173,88
1174,40
1175,34
1176,54
1177,52
1178,32
1179,69
1180,11
1181,56
1182,16
1183,66
1184,95
1185,52
1186,2
1187,75
1188,4
1189,94
1190,49
1191,75
1192,7
1193,76
1194,47
1195,43
1196,67
1197,45
1198,50
1199,16
1200,16
1201,11
1202,53
1203,87
1204,25
1205,9
1206,42
1207,26
1208,43
1209,6
1210,53
1211,49
1212,11
1213,50
1214,100
1215,94
1216,34
1217,41
1218,11
1219,39
1220,54
1221,80
1222,5
1223,58
1224,8
1225,25
1226,10
1227,22
1228,19
1229,21
1230,40
1231,87
1232,68
1233,71
1234,52
1235,45
1236,82
1237,43
1238,96
1239,50
1240,6
1241,60
1242,14
1243,58
1244,94
1245,10
1246,2
1247,81
1248,39
1249,39
1250,38
1251,29
1252,4
1253,72
1254,37
1255,26
1256,10
1257,88
1258,1
1259,66
1260,38
1261,68
1262,60
1263,91
1264,1
1265,5
1266,37
1267,23
1268,44
1269,28
1270,86
1271,21
1272,89
1273,27
1274,87
1275,30
1276,7
1277,58
1278,82
1279,57
1280,9
1281,76
1282,81
1283,29
1284,2
1285,38
1286,97
1287,39
1288,3
1289,39
1290,1
1291,34
1292,35
1293,12
1294,75
1295,22
1296,32
1297,3
1298,31
1299,11
1300,40
1301,9
1302,27
1303,80
1304,54
1305,5
1306,52
1307,60
1308,58
1309,57
1310,46
1311,45
1312,10
1313,56
1314,26
1315,31
1316,89
1317,26
1318,39
1319,43
1320,88
1321,1
1322,1
1323,96
1324,46
1325,23
1326,51
1327,14
1328,53
1329,5
1330,90
1331,92
1332,82
1333,53
1334,55
1335,89
1336,63
1337,78
1338,85
1339,77
1340,23
1341,67
1342,88
1343,34
1344,19
1345,32
1346,28
1347,20
1348,30
1349,54
1350,19
1351,9
1352,3
1353,11
1354,14
1355,81
1356,49
1357,82
1358,38
1359,31
1360,98
1361,2
1362,83
1363,33
1364,41
1365,68
1366,14
1367,2
1368,26
1369,1
1370,43
1371,85
1372,75
1373,3
1374,4
1375,32
1376,94
1377,18
1378,73
1379,23
1380,80
1381,43
1382,3
1383,26
1384,59
1385,87
1386,10
1387,48
1388,63
1389,51
1390,42
1391,74
1392,53
1393,60
1394,38
1395,17
1396,90
1397,2
1398,73
1399,59
1400,22
1401,10
1402,13
1403,87
1404,27
1405,53
1406,26
1407,44
1408,45
1409,95
1410,53
1411,54
1412,86
1413,86
1414,89
1415,97
1416,80
1417,73
1418,42
1419,9
1420,59
1421,23
1422,91
1423,2
1424,38
1425,80
1426,43
1427,32
1428,14
1429,31
1430,20
1431,49
1432,33
1433,100
1434,16
1435,68
1436,49
1437,31
1438,7
1439,69
1440,23
1441,17
1442,12
1443,3
1444,81
1445,46
1446,7
1447,11
1448,74
1449,51
1450,66
1451,50
1452,28
1453,81
1454,25
1455,58
1456,24
1457,88
1458,20
1459,53
1460,2
1461,58
1462,40
1463,96
1464,59
1465,87
1466,64
1467,20
1468,100
1469,34
1470,33
1471,48
1472,94
1473,31
1474,19
1475,94
1476,4
1477,79
1478,13
1479,9
1480,23
1481,9
1482,23
1483,85
1484,73
1485,67
1486,46
1487,74
1488,54
1489,40
1490,62
1491,97
1492,41
1493,41
1494,46
1495,81
1496,49
1497,20
1498,28
1499,88
1500,46
1501,96
1502,84
1503,12
1504,17
1505,66
1506,19
1507,18
1508,88
1509,32
1510,5
1511,28
1512,48
1513,26
1514,95
1515,77
1516,4
1517,8
1518,27
1519,75
1520,48
1521,20
1522,96
1523,1
1524,11
1525,52
1526,18
1527,47
1528,87
1529,46
1530,33
1531,26
1532,42
1533,66
1534,52
1535,18
1536,6
1537,49
1538,16
1539,52
1540,99
1541,15
1542,22
1543,16
1544,69
1545,80
1546,52
1547,47
1548,2
1549,25
1550,12
1551,7
1552,99
1553,53
1554,83
1555,37
1556,81
1557,21
1558,2
1559,29
1560,88
1561,17
1562,7
1563,6
1564,59
1565,25
1566,15
1567,37
1568,36
1569,30
1570,94
1571,91
1572,34
1573,82
1574,6
1575,59
1576,95
1577,74
1578,26
1579,3
1580,31
1581,10
1582,67
1583,31
1584,66
1585,28
1586,29
1587,88
1588,20
1589,53
1590,45
1591,89
1592,6
1593,1
1594,12
1595,50
1596,95
1597,50
1598,15
1599,87
1600,27
1601,22
1602,7
1603,7
1604,78
1605,3
1606,51
1607,76
1608,26
1609,21
1610,26
1611,68
1612,40
1613,17
1614,61
1615,88
1616,53
1617,52
1618,8
1619,50
1620,40
1621,71
1622,39
1623,14
1624,70
1625,84
1626,54
1627,13
1628,53
1629,60
1630,63
1631,18
1632,30
1633,33
1634,49
1635,95
1636,90
1637,67
1638,1
1639,83
1640,30
1641,12
1642,4
1643,81
1644,72
1645,36
1646,80
1647,68
1648,11
1649,22
1650,21
1651,4
1652,21
1653,45
1654,20
1655,68
1656,31
1657,56
1658,60
1659,82
1660,33
1661,15
1662,18
1663,19
1664,10
1665,36
1666,13
1667,53
1668,7
1669,8
1670,88
1671,87
1672,58
1673,39
1674,57
1675,13
1676,27
1677,27
1678,1
1679,26
1680,55
1681,33
1682,40
1683,7
1684,54
1685,73
1686,40
1687,21
1688,87
1689,39
1690,11
1691,78
1692,32
1693,47
1694,45
1695,100
1696,82
1697,61
1698,8
1699,12
1700,8
1701,52
1702,99
1703,69
1704,60
1705,66
1706,71
1707,73
1708,81
1709,56
1710,43
1711,34
1712,12
1713,54
1714,40
1715,17
1716,65
1717,10
1718,78
1719,23
1720,24
1721,43
1722,41
1723,29
1724,60
1725,7
1726,3
1727,90
1728,35
1729,44
1730,2
1731,15
1732,34
1733,11
1734,21
1735,74
1736,28
1737,17
1738,29
1739,89
1740,12
1741,27
1742,48
1743,5
1744,52
1745,74
1746,73
1747,84
1748,21
1749,68
1750,65
1751,66
1752,12
1753,59
1754,53
1755,66
1756,19
1757,75
1758,55
1759,27
1760,57
1761,42
1762,47
1763,25
1764,40
1765,22
1766,56
1767,36
1768,77
1769,61
1770,75
1771,59
1772,94
1773,61
1774,46
1775,24
1776,58
1777,24
1778,35
1779,29
1780,26
1781,31
1782,40
1783,16
1784,60
1785,17
1786,7
1787,49
1788,46
1789,23
1790,74
1791,27
1792,81
1793,94
1794,100
1795,23
1796,74
1797,62
1798,26
1799,7
1800,42
1801,56
1802,48
1803,9
1804,49
1805,96
1806,28
1807,66
1808,41
1809,86
1810,25
1811,67
1812,90
1813,62
1814,95
1815,25
1816,68
1817,45
1818,18
1819,3
1820,92
1821,68
1822,84
1823,32
1824,42
1825,82
1826,73
1827,32
1828,51
1829,79
1830,64
1831,18
1832,5
1833,10
1834,7
1835,6
1836,54
1837,1
1838,61
1839,28
1840,7
1841,10
1842,40
1843,66
1844,75
1845,55
1846,2
1847,82
1848,40
1849,21
1850,70
1851,74
1852,50
1853,4
1854,15
1855,49
1856,67
1857,93
1858,59
1859,91
1860,2
1861,44
1862,26
1863,17
1864,68
1865,37
1866,17
1867,16
1868,3
1869,9
1870,37
1871,13
1872,74
1873,19
1874,61
1875,74
1876,34
1877,32
1878,73
1879,3
1880,59
1881,49
1882,73
1883,29
1884,99
1885,81
1886,9
1887,59
1888,61
1889,75
1890,8
1891,42
1892,2
1893,19
1894,31
1895,95
1896,47
1897,31
1898,13
1899,27
1900,100
1901,97
1902,52
1903,10
1904,32
1905,53
1906,64
1907,33
1908,92
1909,93
1910,34
1911,1
1912,60
1913,53
1914,31
1915,59
1916,98
1917,17
1918,5
1919,1
1920,39
1921,29
1922,13
1923,84
1924,19
1925,89
1926,50
1927,18
1928,56
1929,38
1930,25
1931,4
1932,85
1933,77
1934,4
1935,27
1936,30
1937,69
1938,3
1939,59
1940,100
1941,93
1942,65
1943,6
1944,6
1945,48
1946,73
1947,13
1948,54
1949,38
1950,18
1951,25
1952,79
1953,55
1954,31
1955,26
1956,38
1957,33
1958,23
1959,50
1960,2
1961,32
1962,6
1963,73
1964,18
1965,22
1966,24
1967,15
1968,52
1969,27
1970,1
1971,94
1972,36
1973,51
1974,52
1975,73
1976,82
1977,77
1978,15
1979,97
1980,37
1981,59
1982,45
1983,28
1984,23
1985,79
1986,11
1987,76
1988,29
1989,17
1990,37
1991,97
1992,57
1993,67
1994,93
1995,7
1996,47
1997,90
1998,61
1999,27
2000,8
2001,17
2002,94
2003,24
2004,84
2005,96
2006,32
2007,6
2008,91
2009,7
2010,14
2011,28
2012,87
2013,14
2014,17
2015,22
2016,25
2017,37
2018,96
2019,22
2020,2
2021,88
2022,60
2023,48
2024,74
2025,4
2026,32
2027,36
2028,16
2029,2
2030,98
2031,54
2032,23
2033,47
2034,43
2035,59
2036,66
2037,16
2038,15
2039,22
2040,22
2041,80
2042,27
2043,35
2044,9
2045,43
2046,26
2047,95
2048,82
2049,94
2050,87
2051,53
2052,41
2053,62
2054,59
2055,10
2056,23
2057,39
2058,73
2059,83
2060,50
2061,22
2062,8
2063,38
2064,4
2065,39
2066,17
2067,67
2068,28
2069,95
2070,45
2071,60
2072,40
2073,4
2074,99
2075,52
2076,78
2077,9
2078,63
2079,68
2080,1
2081,37
2082,95
2083,3
2084,44
2085,52
2086,3
2087,92
2088,25
2089,83
2090,63
2091,67
2092,24
2093,22
2094,80
2095,82
2096,27
2097,71
2098,5
2099,64
2100,34
2101,1
2102,46
2103,36
2104,88
2105,30
2106,16
2107,87
2108,21
2109,15
2110,80
2111,97
2112,27
2113,14
2114,4
2115,10
2116,13
2117,27
2118,19
2119,42
2120,53
2121,50
2122,33
2123,72
2124,25
2125,55
2126,75
2127,52
2128,38
2129,11
2130,99
2131,40
2132,26
2133,57
2134,42
2135,43
2136,8
2137,88
2138,40
2139,33
2140,68
2141,52
2142,96
2143,36
2144,84
2145,75
2146,32
2147,67
2148,16
2149,48
2150,41
2151,32
2152,9
2153,77
2154,16
2155,96
2156,77
2157,55
2158,64
2159,26
2160,1
2161,74
2162,70
2163,94
2164,44
2165,64
2166,87
2167,44
2168,36
2169,1
2170,81
2171,1
2172,70
2173,33
2174,59
2175,30
2176,31
2177,18
2178,96
2179,15
2180,28
2181,15
2182,53
2183,43
2184,76
2185,87
2186,37
2187,30
2188,44
2189,53
2190,7
2191,90
2192,86
2193,7
2194,86
2195,18
2196,54
2197,49
2198,97
2199,3
2200,10
2201,33
2202,16
2203,98
2204,57
2205,44
2206,36
2207,69
2208,98
2209,23
2210,55
2211,20
2212,7
2213,33
2214,60
2215,33
2216,58
2217,41
2218,35
2219,23
2220,65
2221,6
2222,1
2223,63
2224,52
2225,58
2226,68
2227,66
2228,47
2229,3
2230,20
2231,43
2232,8
2233,8
2234,26
2235,14
2236,32
2237,21
2238,83
2239,19
2240,99
2241,14
2242,5
2243,10
2244,37
2245,30
2246,33
2247,61
2248,89
2249,61
2250,80
2251,18
2252,33
2253,8
2254,8
2255,98
2256,99
2257,60
2258,29
2259,28
2260,5
2261,66
2262,11
2263,33
2264,91
2265,7
2266,40
2267,21
2268,41
2269,32
2270,14
2271,46
2272,37
2273,33
2274,79
2275,7
2276,28
2277,16
2278,73
2279,13
2280,82
2281,88
2282,16
2283,50
2284,64
2285,24
2286,11
2287,95
2288,33
2289,98
2290,95
2291,30
2292,10
2293,47
2294,27
2295,49
2296,15
2297,55
2298,1
2299,13
2300,85
2301,1
2302,1
2303,25
2304,93
2305,39
2306,33
2307,23
2308,49
2309,58
2310,21
2311,4
2312,70
2313,24
2314,20
2315,35
2316,57
2317,59
2318,24
2319,73
2320,72
2321,13
2322,93
2323,68
2324,18
2325,25
2326,87
2327,10
2328,74
2329,78
2330,94
2331,84
2332,14
2333,30
2334,7
2335,61
2336,58
2337,41
2338,96
2339,90
2340,100
2341,13
2342,54
2343,44
2344,100
2345,6
2346,74
2347,45
2348,75
2349,24
2350,19
2351,44
2352,81
2353,35
2354,39
2355,59
2356,6
2357,44
2358,48
2359,79
2360,1
2361,45
2362,11
2363,94
2364,35
2365,94
2366,40
2367,56
2368,10
2369,30
2370,15
2371,20
2372,35
2373,1
2374,19
2375,80
2376,37
2377,72
2378,20
2379,76
2380,60
2381,95
2382,86
2383,61
2384,10
2385,53
2386,46
2387,80
2388,26
2389,30
2390,44
2391,14
2392,51
2393,18
2394,11
2395,24
2396,20
2397,45
2398,32
2399,19
2400,73
2401,20
2402,9
2403,46
2404,76
2405,25
2406,63
2407,71
2408,18
2409,7
2410,26
2411,80
2412,8
2413,15
2414,39
2415,72
2416,18
2417,51
2418,78
2419,87
2420,52
2421,66
2422,72
2423,54
2424,70
2425,3
2426,27
2427,50
2428,53
2429,12
2430,36
2431,42
2432,59
2433,56
2434,13
2435,14
2436,48
2437,97
2438,55
2439,35
2440,94
2441,22
2442,13
2443,29
2444,9
2445,20
2446,50
2447,35
2448,27
2449,19
2450,58
2451,62
2452,59
2453,13
2454,73
2455,48
2456,46
2457,41
2458,30
2459,18
2460,46
2461,2
2462,10
2463,16
2464,4
2465,28
2466,37
2467,40
2468,21
2469,26
2470,45
2471,79
2472,39
2473,51
2474,29
2475,23
2476,9
2477,27
2478,98
2479,58
2480,95
2481,3
2482,53
2483,85
2484,20
2485,28
2486,41
2487,12
2488,17
2489,74
2490,47
2491,13
2492,60
2493,76
2494,28
2495,12
2496,84
2497,11
2498,27
2499,46
2500,10
2501,77
2502,20
2503,37
2504,20
2505,24
2506,75
2507,66
2508,38
2509,9
2510,9
2511,32
2512,30
2513,34
2514,16
2515,61
2516,44
2517,67
2518,77
2519,2
2520,53
2521,58
2522,9
2523,53
2524,7
2525,29
2526,4
2527,89
2528,53
2529,64
2530,3
2531,40
2532,38
2533,41
2534,41
2535,37
2536,6
2537,94
2538,42
2539,59
2540,9
2541,19
2542,45
2543,28
2544,61
2545,33
2546,31
2547,31
2548,94
2549,69
2550,5
2551,20
2552,53
2553,11
2554,3
2555,47
2556,71
2557,74
2558,83
2559,26
2560,12
2561,16
2562,88
2563,80
2564,88
2565,58
2566,1
2567,9
2568,20
2569,29
2570,21
2571,12
2572,21
2573,13
2574,8
2575,10
2576,86
2577,75
2578,41
2579,81
2580,31
2581,10
2582,84
2583,4
2584,27
2585,98
2586,20
2587,37
2588,73
2589,62
2590,55
2591,34
2592,19
2593,87
2594,31
2595,93
2596,64
2597,2
2598,13
2599,10
2600,2
2601,10
2602,51
2603,10
2604,54
2605,10
2606,14
2607,11
2608,16
2609,72
2610,85
2611,71
2612,59
2613,9
2614,58
2615,53
2616,48
2617,59
2618,21
2619,25
2620,79
2621,8
2622,46
2623,16
2624,47
2625,33
2626,43
2627,25
2628,92
2629,59
2630,79
2631,19
2632,23
2633,90
2634,48
2635,54
2636,80
2637,30
2638,21
2639,12
2640,8
2641,23
2642,22
2643,85
2644,86
2645,42
2646,37
2647,59
2648,40
2649,14
2650,2
2651,2
2652,47
2653,33
2654,20
2655,6
2656,81
2657,24
2658,40
2659,61
2660,25
2661,16
2662,44
2663,24
2664,57
2665,80
2666,24
2667,85
2668,29
2669,19
2670,25
2671,41
2672,65
2673,83
2674,34
2675,100
2676,27
2677,50
2678,44
2679,29
2680,67
2681,74
2682,97
2683,75
2684,51
2685,67
2686,37
2687,100
2688,97
2689,48
2690,12
2691,80
2692,58
2693,28
2694,90
2695,47
2696,56
2697,19
2698,55
2699,60
2700,31
2701,31
2702,89
2703,87
2704,2
2705,26
2706,25
2707,99
2708,1
2709,29
2710,72
2711,79
2712,20
2713,48
2714,15
2715,100
2716,88
2717,6
2718,71
2719,11
2720,51
2721,5
2722,86
2723,58
2724,96
2725,1
2726,12
2727,28
2728,5
2729,52
2730,40
2731,88
2732,24
2733,25
2734,79
2735,28
2736,36
2737,73
2738,70
2739,51
2740,5
2741,34
2742,96
2743,50
2744,68
2745,54
2746,67
2747,91
2748,53
2749,19
2750,9
2751,100
2752,98
2753,85
2754,70
2755,89
2756,67
2757,67
2758,31
2759,92
2760,64
2761,4
2762,35
2763,44
2764,83
2765,29
2766,67
2767,95
2768,70
2769,74
2770,28
2771,38
2772,91
2773,28
2774,96
2775,5
2776,22
2777,16
2778,59
2779,15
2780,95
2781,34
2782,81
2783,34
2784,54
2785,68
2786,2
2787,40
2788,72
2789,87
2790,44
2791,26
2792,72
2793,47
2794,40
2795,48
2796,83
2797,100
2798,88
2799,1
2800,67
2801,47
2802,62
2803,54
2804,3
2805,18
2806,40
2807,51
2808,59
2809,29
2810,34
2811,24
2812,47
2813,73
2814,9
2815,20
2816,62
2817,82
2818,22
2819,19
2820,8
2821,81
2822,88
2823,15
2824,51
2825,49
2826,46
2827,39
2828,2
2829,8
2830,41
2831,33
2832,72
2833,45
2834,84
2835,76
2836,85
2837,12
2838,54
2839,73
2840,77
2841,17
2842,9
2843,12
2844,20
2845,10
2846,71
2847,36
2848,60
2849,19
2850,53
2851,61
2852,27
2853,11
2854,74
2855,16
2856,29
2857,60
2858,88
2859,20
2860,56
2861,59
2862,66
2863,10
2864,60
2865,72
2866,3
2867,38
2868,86
2869,18
2870,83
2871,4
2872,40
2873,90
2874,85
2875,16
2876,9
2877,53
2878,59
2879,38
2880,18
2881,100
2882,31
2883,74
2884,19
2885,34
2886,89
2887,11
2888,22
2889,17
2890,2
2891,3
2892,32
2893,13
2894,82
2895,89
2896,71
2897,47
2898,86
2899,73
2900,31
2901,94
2902,27
2903,22
2904,43
2905,89
2906,72
2907,5
2908,13
2909,82
2910,59
2911,17
2912,4
2913,47
2914,77
2915,17
2916,67
2917,40
2918,21
2919,48
2920,50
2921,82
2922,13
2923,83
2924,99
2925,2
2926,35
2927,16
2928,15
2929,52
2930,74
2931,8
2932,54
2933,45
2934,20
2935,70
2936,82
2937,58
2938,92
2939,13
2940,95
2941,95
2942,75
2943,95
2944,2
2945,3
2946,96
2947,24
2948,12
2949,24
2950,34
2951,28
2952,45
2953,61
2954,48
2955,24
2956,14
2957,28
2958,4
2959,24
2960,9
2961,1
2962,27
2963,86
2964,3
2965,83
2966,29
2967,17
2968,43
2969,79
2970,10
2971,29
2972,91
2973,38
2974,38
2975,53
2976,62
2977,15
2978,39
2979,32
2980,93
2981,57
2982,13
2983,24
2984,78
2985,29
2986,1
2987,61
2988,99
2989,88
2990,2
2991,6
2992,8
2993,2
2994,27
2995,93
