family_id,assigned_day
290,43
291,80
292,75
293,50
294,38
295,31
296,39
297,12
298,19
299,32
300,61
301,25
302,4
303,27
304,32
305,58
306,2
307,32
308,10
309,4
310,89
311,59
312,2
313,17
314,45
315,32
316,53
317,88
318,14
319,31
320,7
321,1
322,15
323,55
324,75
325,1
326,38
327,35
328,53
329,41
330,94
331,1
332,38
333,88
334,22
335,1
336,89
337,18
338,95
339,45
340,60
341,58
342,54
343,88
344,1
345,45
346,24
347,11
348,45
349,19
350,96
351,27
352,77
353,34
354,27
355,53
356,51
357,4
358,46
359,90
360,99
361,87
362,68
363,53
364,99
365,53
366,3
367,48
368,26
369,45
370,93
371,65
372,25
373,61
374,75
375,77
376,80
377,1
378,12
379,4
380,98
381,15
382,17
383,12
384,24
385,62
386,66
387,38
388,81
389,54
390,40
391,53
392,60
393,53
394,11
395,8
396,17
397,46
398,37
399,5
400,98
401,32
402,63
403,17
404,48
405,54
406,18
407,68
408,21
409,3
410,81
411,74
412,45
413,80
414,26
415,79
416,96
417,10
418,1
419,94
420,60
421,69
422,24
423,74
424,66
425,30
426,19
427,88
428,40
429,2
430,66
431,37
432,45
433,1
434,62
435,32
436,12
437,38
438,25
439,1
440,74
441,24
442,29
443,1
444,31
445,75
446,27
447,94
448,26
449,96
450,48
451,1
452,87
453,33
454,55
455,89
456,94
457,70
458,46
459,33
460,65
461,20
462,73
463,59
464,46
465,59
466,36
467,3
468,54
469,76
470,28
471,38
472,14
473,81
474,2
475,18
476,54
477,96
478,24
479,40
480,1
481,18
482,68
483,89
484,26
485,3
486,11
487,7
488,1
489,16
490,6
491,73
492,95
493,40
494,38
495,56
496,56
497,3
498,23
499,46
500,30
501,3
502,56
503,61
504,33
505,16
506,10
507,47
508,50
509,36
510,1
511,46
512,58
513,59
514,7
515,19
516,42
517,60
518,24
519,24
520,4
521,66
522,3
523,81
524,1
525,98
526,74
527,1
528,100
529,54
530,61
531,45
532,1
533,26
534,95
535,95
536,91
537,23
538,26
539,19
540,14
541,86
542,98
543,53
544,7
545,81
546,80
547,20
548,85
549,19
550,73
551,19
552,35
553,45
554,10
555,38
556,33
557,16
558,18
559,4
560,46
561,20
562,27
563,52
564,45
565,91
566,4
567,44
568,2
569,10
570,11
571,98
572,33
573,11
574,31
575,31
576,3
577,88
578,17
579,77
580,49
581,42
582,12
583,23
584,77
585,3
586,47
587,63
588,51
589,82
590,67
591,82
592,5
593,23
594,95
595,34
596,82
597,73
598,3
599,12
600,3
601,68
602,81
603,24
604,59
605,39
606,12
607,56
608,81
609,94
610,82
611,27
612,10
613,88
614,75
615,58
616,26
617,80
618,52
619,5
620,26
621,95
622,87
623,75
624,47
625,93
626,33
627,40
628,10
629,62
630,18
631,10
632,11
633,38
634,24
635,83
636,80
637,19
638,26
639,73
640,43
641,52
642,3
643,12
644,81
645,50
646,15
647,20
648,38
649,23
650,47
651,47
652,94
653,17
654,10
655,96
656,74
657,80
658,68
659,68
660,58
661,47
662,46
663,87
664,18
665,19
666,30
667,17
668,38
669,87
670,30
671,67
672,57
673,87
674,26
675,61
676,4
677,45
678,54
679,54
680,83
681,61
682,63
683,10
684,5
685,82
686,53
687,2
688,88
689,68
690,75
691,95
692,73
693,27
694,52
695,63
696,11
697,9
698,32
699,55
700,14
701,8
702,7
703,89
704,81
705,12
706,18
707,18
708,6
709,39
710,39
711,14
712,21
713,53
714,66
715,33
716,68
717,58
718,31
719,76
720,60
721,34
722,19
723,92
724,81
725,88
726,16
727,3
728,10
729,24
730,17
731,80
732,12
733,60
734,55
735,17
736,92
737,87
738,50
739,54
740,24
741,81
742,99
743,24
744,28
745,8
746,46
747,19
748,46
749,65
750,31
751,71
752,26
753,16
754,4
755,12
756,25
757,73
758,22
759,10
760,23
761,38
762,87
763,40
764,46
765,67
766,16
767,75
768,95
769,31
770,28
771,9
772,59
773,61
774,88
775,99
776,41
777,94
778,3
779,67
780,96
781,38
782,15
783,52
784,75
785,56
786,96
787,80
788,19
789,31
790,59
791,5
792,95
793,100
794,80
795,6
796,5
797,4
798,67
799,27
800,57
801,17
802,40
803,24
804,5
805,38
806,75
807,4
808,52
809,67
810,69
811,37
812,18
813,29
814,100
815,88
816,54
817,87
818,56
819,38
820,54
821,43
822,82
823,35
824,61
825,89
826,28
827,5
828,80
829,15
830,61
831,48
832,22
833,82
834,47
835,47
836,31
837,87
838,68
839,66
840,25
841,6
842,69
843,88
844,81
845,10
846,76
847,95
848,96
849,50
850,57
851,75
852,82
853,94
854,14
855,94
856,12
857,11
858,18
859,9
860,55
861,57
862,59
863,82
864,91
865,19
866,68
867,67
868,11
869,80
870,14
871,100
872,81
873,32
874,23
875,82
876,5
877,38
878,40
879,73
880,53
881,41
882,47
883,10
884,56
885,33
886,81
887,87
888,78
889,60
890,46
891,95
892,31
893,80
894,11
895,11
896,29
897,67
898,37
899,12
900,38
901,25
902,33
903,16
904,40
905,88
906,68
907,88
908,95
909,36
910,46
911,32
912,74
913,59
914,54
915,68
916,81
917,4
918,76
919,99
920,26
921,94
922,95
923,51
924,67
925,74
926,33
927,59
928,86
929,69
930,95
931,35
932,12
933,10
934,38
935,26
936,5
937,3
938,46
939,37
940,29
941,90
942,57
943,61
944,87
945,42
946,3
947,80
948,38
949,75
950,47
951,8
952,54
953,26
954,80
955,63
956,40
957,16
958,24
959,88
960,66
961,53
962,38
963,25
964,17
965,61
966,60
967,63
968,52
969,3
970,96
971,30
972,90
973,87
974,24
975,61
976,18
977,10
978,59
979,61
980,38
981,12
982,19
983,96
984,2
985,93
986,76
987,57
988,11
989,97
990,71
991,69
992,54
993,24
994,39
995,19
996,54
997,60
998,8
999,82
1000,25
1001,15
1002,46
1003,59
1004,45
1005,75
1006,95
1007,12
1008,73
1009,98
1010,14
1011,33
1012,67
1013,24
1014,30
1015,19
1016,24
1017,40
1018,95
1019,75
1020,60
1021,11
1022,73
1023,52
1024,18
1025,54
1026,82
1027,54
1028,87
1029,61
1030,83
1031,94
1032,31
1033,88
1034,17
1035,14
1036,7
1037,53
1038,40
1039,11
1040,2
1041,55
1042,81
1043,16
1044,32
1045,20
1046,39
1047,9
1048,72
1049,23
1050,26
1051,14
1052,53
1053,84
1054,9
1055,81
1056,64
1057,17
1058,40
1059,38
1060,39
1061,65
1062,24
1063,70
1064,75
1065,68
1066,17
1067,59
1068,5
1069,25
1070,49
1071,20
1072,59
1073,32
1074,11
1075,52
1076,25
1077,46
1078,92
1079,53
1080,56
1081,25
1082,80
1083,50
1084,74
1085,24
1086,59
1087,22
1088,29
1089,60
1090,91
1091,67
1092,88
1093,60
1094,90
1095,19
1096,7
1097,54
1098,16
1099,5
1100,67
1101,75
1102,89
1103,74
1104,3
1105,33
1106,62
1107,75
1108,4
1109,5
1110,7
1111,14
1112,39
1113,11
1114,11
1115,7
1116,68
1117,10
1118,73
1119,34
1120,37
1121,39
1122,13
1123,40
1124,40
1125,18
1126,75
1127,68
1128,16
1129,19
1130,12
1131,12
1132,28
1133,3
1134,3
1135,67
1136,4
1137,42
1138,10
1139,20
1140,11
1141,25
1142,3
1143,87
1144,5
1145,53
1146,27
1147,10
1148,53
1149,12
1150,2
1151,25
1152,19
1153,75
1154,99
1155,75
1156,96
1157,40
1158,39
1159,12
1160,52
1161,21
1162,17
1163,73
1164,44
1165,79
1166,36
1167,61
1168,17
1169,25
1170,16
1171,80
1172,2
1173,88
1174,40
1175,4
1176,26
1177,89
1178,38
1179,69
1180,11
1181,56
1182,18
1183,66
1184,92
1185,96
1186,74
1187,75
1188,4
1189,54
1190,97
1191,75
1192,7
1193,4
1194,95
1195,96
1196,34
1197,25
1198,50
1199,16
1200,75
1201,11
1202,3
1203,59
1204,25
1205,31
1206,33
1207,25
1208,53
1209,74
1210,32
1211,66
1212,21
1213,40
1214,95
1215,94
1216,13
1217,68
1218,24
1219,18
1220,80
1221,61
1222,76
1223,58
1224,8
1225,25
1226,81
1227,19
1228,19
1229,27
1230,73
1231,20
1232,33
1233,32
1234,26
1235,45
1236,81
1237,40
1238,96
1239,26
1240,13
1241,60
1242,57
1243,58
1244,94
1245,5
1246,2
1247,8
1248,39
1249,39
1250,4
1251,29
1252,29
1253,72
1254,37
1255,93
1256,73
1257,12
1258,87
1259,70
1260,80
1261,68
1262,60
1263,91
1264,34
1265,54
1266,37
1267,43
1268,95
1269,88
1270,54
1271,3
1272,10
1273,81
1274,19
1275,45
1276,10
1277,67
1278,2
1279,33
1280,82
1281,45
1282,81
1283,29
1284,2
1285,70
1286,97
1287,39
1288,81
1289,39
1290,52
1291,39
1292,12
1293,66
1294,75
1295,93
1296,3
1297,3
1298,31
1299,32
1300,40
1301,53
1302,24
1303,80
1304,17
1305,40
1306,66
1307,29
1308,86
1309,59
1310,19
1311,45
1312,96
1313,56
1314,33
1315,29
1316,45
1317,26
1318,28
1319,79
1320,3
1321,19
1322,8
1323,96
1324,33
1325,23
1326,32
1327,14
1328,53
1329,3
1330,54
1331,3
1332,31
1333,11
1334,55
1335,71
1336,73
1337,87
1338,81
1339,77
1340,6
1341,67
1342,25
1343,34
1344,24
1345,32
1346,28
1347,29
1348,30
1349,4
1350,21
1351,9
1352,74
1353,7
1354,81
1355,54
1356,49
1357,82
1358,46
1359,31
1360,75
1361,2
1362,27
1363,75
1364,4
1365,68
1366,44
1367,2
1368,7
1369,30
1370,19
1371,85
1372,75
1373,49
1374,2
1375,32
1376,94
1377,18
1378,95
1379,23
1380,89
1381,19
1382,31
1383,29
1384,47
1385,87
1386,10
1387,53
1388,45
1389,51
1390,95
1391,14
1392,1
1393,29
1394,39
1395,66
1396,74
1397,2
1398,57
1399,16
1400,22
1401,4
1402,13
1403,19
1404,27
1405,17
1406,24
1407,44
1408,45
1409,95
1410,20
1411,54
1412,86
1413,32
1414,89
1415,82
1416,80
1417,77
1418,42
1419,9
1420,70
1421,28
1422,16
1423,2
1424,51
1425,82
1426,26
1427,43
1428,32
1429,63
1430,34
1431,49
1432,25
1433,53
1434,61
1435,68
1436,49
1437,31
1438,7
1439,26
1440,31
1441,17
1442,12
1443,17
1444,45
1445,46
1446,32
1447,87
1448,89
1449,51
1450,19
1451,50
1452,28
1453,4
1454,43
1455,59
1456,10
1457,88
1458,46
1459,53
1460,2
1461,58
1462,96
1463,60
1464,59
1465,81
1466,44
1467,46
1468,23
1469,13
1470,24
1471,80
1472,73
1473,31
1474,19
1475,72
1476,3
1477,27
1478,13
1479,9
1480,23
1481,80
1482,97
1483,70
1484,22
1485,67
1486,46
1487,30
1488,30
1489,80
1490,2
1491,97
1492,44
1493,4
1494,7
1495,81
1496,79
1497,79
1498,28
1499,64
1500,39
1501,96
1502,84
1503,12
1504,17
1505,39
1506,5
1507,18
1508,7
1509,32
1510,52
1511,24
1512,58
1513,40
1514,40
1515,17
1516,5
1517,20
1518,81
1519,12
1520,88
1521,81
1522,96
1523,33
1524,11
1525,52
1526,18
1527,79
1528,50
1529,46
1530,33
1531,32
1532,9
1533,66
1534,52
1535,20
1536,74
1537,24
1538,16
1539,26
1540,53
1541,13
1542,22
1543,16
1544,45
1545,80
1546,91
1547,47
1548,59
1549,82
1550,75
1551,65
1552,23
1553,46
1554,96
1555,6
1556,58
1557,21
1558,2
1559,29
1560,47
1561,4
1562,31
1563,19
1564,59
1565,25
1566,96
1567,82
1568,40
1569,52
1570,5
1571,61
1572,21
1573,82
1574,6
1575,59
1576,91
1577,74
1578,26
1579,87
1580,15
1581,98
1582,5
1583,31
1584,46
1585,76
1586,47
1587,35
1588,20
1589,20
1590,10
1591,89
1592,82
1593,66
1594,66
1595,34
1596,36
1597,50
1598,15
1599,4
1600,27
1601,22
1602,67
1603,7
1604,78
1605,61
1606,41
1607,54
1608,26
1609,21
1610,2
1611,77
1612,40
1613,17
1614,36
1615,52
1616,26
1617,52
1618,8
1619,32
1620,29
1621,71
1622,45
1623,40
1624,70
1625,54
1626,47
1627,46
1628,15
1629,60
1630,63
1631,4
1632,59
1633,33
1634,49
1635,17
1636,77
1637,67
1638,46
1639,87
1640,52
1641,23
1642,87
1643,20
1644,29
1645,84
1646,80
1647,18
1648,26
1649,89
1650,21
1651,4
1652,38
1653,14
1654,39
1655,84
1656,74
1657,17
1658,82
1659,82
1660,18
1661,87
1662,18
1663,12
1664,46
1665,55
1666,82
1667,53
1668,7
1669,8
1670,31
1671,18
1672,58
1673,37
1674,94
1675,13
1676,27
1677,27
1678,41
1679,35
1680,55
1681,33
1682,91
1683,27
1684,77
1685,73
1686,71
1687,92
1688,29
1689,33
1690,73
1691,92
1692,32
1693,47
1694,45
1695,25
1696,82
1697,53
1698,8
1699,17
1700,8
1701,52
1702,55
1703,69
1704,60
1705,66
1706,17
1707,73
1708,72
1709,56
1710,43
1711,59
1712,7
1713,89
1714,40
1715,17
1716,18
1717,60
1718,78
1719,23
1720,40
1721,53
1722,67
1723,29
1724,53
1725,7
1726,96
1727,95
1728,35
1729,44
1730,2
1731,17
1732,13
1733,52
1734,21
1735,74
1736,28
1737,7
1738,29
1739,59
1740,18
1741,26
1742,48
1743,72
1744,64
1745,98
1746,17
1747,26
1748,21
1749,59
1750,86
1751,66
1752,67
1753,64
1754,96
1755,33
1756,7
1757,89
1758,6
1759,58
1760,59
1761,42
1762,53
1763,46
1764,60
1765,22
1766,52
1767,44
1768,77
1769,61
1770,38
1771,59
1772,94
1773,74
1774,43
1775,74
1776,58
1777,10
1778,30
1779,29
1780,56
1781,28
1782,58
1783,16
1784,60
1785,52
1786,43
1787,49
1788,49
1789,70
1790,32
1791,27
1792,87
1793,28
1794,29
1795,23
1796,74
1797,87
1798,29
1799,53
1800,42
1801,53
1802,48
1803,9
1804,88
1805,96
1806,28
1807,66
1808,52
1809,86
1810,45
1811,67
1812,90
1813,39
1814,47
1815,73
1816,82
1817,17
1818,2
1819,2
1820,60
1821,68
1822,77
1823,32
1824,42
1825,82
1826,16
1827,73
1828,18
1829,30
1830,64
1831,18
1832,29
1833,74
1834,7
1835,88
1836,42
1837,96
1838,45
1839,96
1840,23
1841,39
1842,37
1843,74
1844,39
1845,55
1846,2
1847,43
1848,6
1849,21
1850,5
1851,52
1852,21
1853,83
1854,15
1855,49
1856,67
1857,7
1858,96
1859,91
1860,2
1861,19
1862,35
1863,35
1864,68
1865,78
1866,68
1867,16
1868,73
1869,89
1870,95
1871,9
1872,74
1873,20
1874,8
1875,42
1876,34
1877,60
1878,67
1879,93
1880,21
1881,49
1882,48
1883,29
1884,99
1885,98
1886,9
1887,59
1888,47
1889,73
1890,6
1891,32
1892,87
1893,84
1894,19
1895,74
1896,47
1897,34
1898,44
1899,27
1900,39
1901,97
1902,58
1903,10
1904,32
1905,95
1906,89
1907,33
1908,21
1909,27
1910,34
1911,67
1912,58
1913,77
1914,78
1915,40
1916,88
1917,30
1918,5
1919,47
1920,33
1921,29
1922,13
1923,59
1924,17
1925,89
1926,28
1927,89
1928,52
1929,78
1930,21
1931,53
1932,85
1933,76
1934,47
1935,68
1936,17
1937,52
1938,82
1939,59
1940,5
1941,60
1942,72
1943,34
1944,8
1945,8
1946,91
1947,48
1948,57
1949,33
1950,60
1951,69
1952,79
1953,68
1954,77
1955,63
1956,87
1957,33
1958,23
1959,96
1960,21
1961,8
1962,6
1963,2
1964,23
1965,32
1966,14
1967,15
1968,52
1969,27
1970,7
1971,39
1972,36
1973,33
1974,52
1975,43
1976,82
1977,89
1978,15
1979,97
1980,37
1981,39
1982,21
1983,32
1984,23
1985,30
1986,34
1987,76
1988,29
1989,83
1990,37
1991,97
1992,56
1993,89
1994,93
1995,63
1996,41
1997,60
1998,8
1999,18
2000,8
2001,55
2002,94
2003,33
2004,37
2005,96
2006,1
2007,96
2008,91
2009,7
2010,51
2011,28
2012,21
2013,53
2014,60
2015,22
2016,2
2017,37
2018,23
2019,22
2020,13
2021,17
2022,60
2023,48
2024,28
2025,82
2026,91
2027,36
2028,16
2029,2
2030,98
2031,90
2032,23
2033,39
2034,43
2035,23
2036,34
2037,94
2038,72
2039,22
2040,22
2041,80
2042,27
2043,21
2044,43
2045,43
2046,94
2047,99
2048,98
2049,94
2050,87
2051,72
2052,22
2053,62
2054,50
2055,68
2056,39
2057,7
2058,29
2059,88
2060,50
2061,46
2062,30
2063,7
2064,90
2065,42
2066,50
2067,8
2068,28
2069,14
2070,66
2071,60
2072,94
2073,29
2074,99
2075,2
2076,78
2077,21
2078,63
2079,35
2080,91
2081,58
2082,30
2083,29
2084,44
2085,86
2086,13
2087,22
2088,48
2089,83
2090,63
2091,62
2092,51
2093,9
2094,52
2095,82
2096,88
2097,20
2098,29
2099,64
2100,34
2101,1
2102,25
2103,8
2104,27
2105,30
2106,82
2107,27
2108,21
2109,15
2110,8
2111,69
2112,6
2113,14
2114,75
2115,88
2116,76
2117,27
2118,66
2119,42
2120,24
2121,14
2122,2
2123,37
2124,68
2125,55
2126,41
2127,49
2128,49
2129,2
2130,29
2131,56
2132,4
2133,57
2134,42
2135,27
2136,8
2137,83
2138,90
2139,1
2140,94
2141,56
2142,94
2143,79
2144,84
2145,29
2146,32
2147,58
2148,16
2149,48
2150,41
2151,55
2152,9
2153,15
2154,44
2155,68
2156,77
2157,29
2158,68
2159,49
2160,13
2161,14
2162,29
2163,94
2164,6
2165,64
2166,58
2167,44
2168,6
2169,8
2170,54
2171,21
2172,35
2173,47
2174,9
2175,91
2176,15
2177,87
2178,38
2179,6
2180,71
2181,15
2182,94
2183,12
2184,76
2185,68
2186,37
2187,94
2188,87
2189,26
2190,31
2191,90
2192,64
2193,3
2194,86
2195,53
2196,94
2197,49
2198,97
2199,28
2200,93
2201,54
2202,16
2203,98
2204,86
2205,86
2206,36
2207,69
2208,13
2209,23
2210,57
2211,20
2212,86
2213,13
2214,100
2215,34
2216,58
2217,41
2218,35
2219,23
2220,65
2221,6
2222,39
2223,35
2224,26
2225,58
2226,57
2227,66
2228,94
2229,36
2230,20
2231,15
2232,42
2233,8
2234,21
2235,96
2236,22
2237,21
2238,83
2239,6
2240,99
2241,58
2242,60
2243,95
2244,68
2245,30
2246,19
2247,6
2248,67
2249,78
2250,41
2251,16
2252,9
2253,97
2254,42
2255,98
2256,14
2257,88
2258,89
2259,28
2260,21
2261,14
2262,79
2263,81
2264,44
2265,52
2266,67
2267,56
2268,41
2269,16
2270,79
2271,48
2272,85
2273,28
2274,41
2275,95
2276,28
2277,21
2278,25
2279,4
2280,9
2281,16
2282,16
2283,50
2284,64
2285,15
2286,21
2287,72
2288,13
2289,22
2290,30
2291,30
2292,49
2293,8
2294,62
2295,91
2296,34
2297,55
2298,36
2299,13
2300,85
2301,44
2302,82
2303,14
2304,93
2305,36
2306,6
2307,85
2308,49
2309,58
2310,75
2311,16
2312,70
2313,41
2314,20
2315,35
2316,57
2317,14
2318,56
2319,25
2320,68
2321,76
2322,93
2323,13
2324,73
2325,85
2326,14
2327,34
2328,75
2329,78
2330,92
2331,84
2332,86
2333,6
2334,48
2335,97
2336,58
2337,41
2338,65
2339,56
2340,100
2341,13
2342,30
2343,49
2344,100
2345,6
2346,67
2347,66
2348,100
2349,53
2350,28
2351,44
2352,30
2353,35
2354,9
2355,50
2356,27
2357,44
2358,48
2359,79
2360,84
2361,78
2362,85
2363,35
2364,55
2365,64
2366,61
2367,56
2368,92
2369,30
2370,23
2371,20
2372,35
2373,60
2374,9
2375,100
2376,45
2377,15
2378,20
2379,76
2380,9
2381,16
2382,86
2383,61
2384,76
2385,42
2386,56
2387,59
2388,48
2389,30
2390,44
2391,29
2392,51
2393,67
2394,54
2395,92
2396,20
2397,42
2398,78
2399,78
2400,41
2401,20
2402,15
2403,74
2404,76
2405,42
2406,63
2407,71
2408,41
2409,62
2410,43
2411,19
2412,8
2413,15
2414,94
2415,22
2416,57
2417,49
2418,78
2419,52
2420,95
2421,31
2422,51
2423,72
2424,70
2425,69
2426,74
2427,22
2428,9
2429,26
2430,36
2431,42
2432,71
2433,56
2434,13
2435,16
2436,48
2437,97
2438,55
2439,35
2440,56
2441,22
2442,13
2443,72
2444,9
2445,20
2446,44
2447,35
2448,100
2449,6
2450,44
2451,62
2452,85
2453,13
2454,24
2455,42
2456,44
2457,41
2458,30
2459,28
2460,46
2461,5
2462,34
2463,100
2464,43
2465,28
2466,37
2467,90
2468,51
2469,89
2470,8
2471,79
2472,38
2473,51
2474,28
2475,47
2476,9
2477,30
2478,98
2479,67
2480,76
2481,21
2482,86
2483,81
2484,20
2485,28
2486,9
2487,86
2488,27
2489,48
2490,93
2491,13
2492,39
2493,53
2494,58
2495,57
2496,84
2497,6
2498,27
2499,14
2500,28
2501,77
2502,78
2503,37
2504,35
2505,16
2506,48
2507,15
2508,55
2509,9
2510,9
2511,9
2512,30
2513,34
2514,13
2515,29
2516,44
2517,17
2518,77
2519,91
2520,36
2521,87
2522,9
2523,13
2524,42
2525,79
2526,6
2527,1
2528,90
2529,97
2530,77
2531,22
2532,7
2533,41
2534,51
2535,37
2536,6
2537,91
2538,75
2539,35
2540,15
2541,19
2542,4
2543,28
2544,28
2545,28
2546,45
2547,8
2548,28
2549,41
2550,76
2551,4
2552,65
2553,7
2554,49
2555,6
2556,71
2557,77
2558,34
2559,78
2560,48
2561,57
2562,88
2563,49
2564,69
2565,2
2566,80
2567,28
2568,44
2569,44
2570,66
2571,22
2572,21
2573,13
2574,63
2575,74
2576,56
2577,71
2578,41
2579,46
2580,83
2581,37
2582,84
2583,55
2584,43
2585,15
2586,21
2587,37
2588,13
2589,62
2590,55
2591,72
2592,12
2593,74
2594,28
2595,93
2596,64
2597,59
2598,29
2599,41
2600,2
2601,42
2602,51
2603,86
2604,54
2605,44
2606,15
2607,85
2608,36
2609,72
2610,5
2611,71
2612,59
2613,28
2614,48
2615,13
2616,83
2617,36
2618,45
2619,6
2620,36
2621,78
2622,51
2623,91
2624,6
2625,36
2626,43
2627,34
2628,92
2629,85
2630,79
2631,67
2632,93
2633,90
2634,20
2635,76
2636,55
2637,9
2638,13
2639,2
2640,94
2641,63
2642,5
2643,85
2644,86
2645,42
2646,37
2647,43
2648,50
2649,76
2650,6
2651,92
2652,98
2653,24
2654,95
2655,6
2656,7
2657,46
2658,31
2659,59
2660,44
2661,79
2662,44
2663,41
2664,57
2665,60
2666,35
2667,85
2668,34
2669,4
2670,44
2671,41
2672,35
2673,51
2674,1
2675,100
2676,100
2677,50
2678,44
2679,59
2680,20
2681,71
2682,97
2683,13
2684,51
2685,56
2686,37
2687,100
2688,97
2689,48
2690,40
2691,11
2692,1
2693,34
2694,35
2695,28
2696,56
2697,10
2698,48
2699,27
2700,50
2701,93
2702,98
2703,9
2704,38
2705,36
2706,34
2707,99
2708,1
2709,6
2710,72
2711,79
2712,42
2713,48
2714,15
2715,100
2716,57
2717,57
2718,71
2719,48
2720,51
2721,80
2722,86
2723,49
2724,46
2725,15
2726,76
2727,66
2728,49
2729,41
2730,86
2731,22
2732,11
2733,4
2734,6
2735,33
2736,36
2737,95
2738,56
2739,51
2740,76
2741,34
2742,97
2743,50
2744,68
2745,90
2746,61
2747,91
2748,78
2749,52
2750,42
2751,100
2752,98
2753,85
2754,70
2755,88
2756,48
2757,31
2758,86
2759,92
2760,64
2761,33
2762,3
2763,48
2764,64
2765,56
2766,53
2767,84
2768,70
2769,51
2770,33
2771,100
2772,91
2773,84
2774,90
2775,4
2776,81
2777,62
2778,42
2779,14
2780,17
2781,88
2782,79
2783,34
2784,55
2785,99
2786,57
2787,99
2788,72
2789,31
2790,91
2791,28
2792,41
2793,42
2794,83
2795,48
2796,55
2797,100
2798,82
2799,53
2800,67
2801,43
2802,62
2803,37
2804,43
2805,18
2806,90
2807,51
2808,49
2809,30
2810,34
2811,44
2812,92
2813,8
2814,51
2815,18
2816,62
2817,58
2818,70
2819,84
2820,36
2821,55
2822,19
2823,4
2824,50
2825,49
2826,34
2827,50
2828,21
2829,21
2830,41
2831,81
2832,49
2833,45
2834,90
2835,60
2836,85
2837,12
2838,80
2839,54
2840,77
2841,10
2842,36
2843,51
2844,28
2845,96
2846,60
2847,36
2848,13
2849,96
2850,53
2851,10
2852,43
2853,1
2854,11
2855,62
2856,49
2857,36
2858,88
2859,15
2860,56
2861,62
2862,69
2863,41
2864,43
2865,12
2866,79
2867,9
2868,56
2869,64
2870,83
2871,46
2872,62
2873,90
2874,85
2875,87
2876,76
2877,41
2878,50
2879,38
2880,72
2881,100
2882,39
2883,77
2884,91
2885,34
2886,34
2887,57
2888,92
2889,32
2890,87
2891,50
2892,70
2893,34
2894,29
2895,75
2896,71
2897,90
2898,86
2899,43
2900,76
2901,64
2902,82
2903,7
2904,43
2905,40
2906,72
2907,67
2908,43
2909,43
2910,62
2911,81
2912,39
2913,23
2914,77
2915,100
2916,78
2917,5
2918,21
2919,70
2920,50
2921,98
2922,55
2923,83
2924,99
2925,84
2926,37
2927,16
2928,15
2929,42
2930,37
2931,53
2932,69
2933,82
2934,52
2935,70
2936,50
2937,79
2938,92
2939,68
2940,37
2941,99
2942,29
2943,84
2944,18
2945,54
2946,68
2947,8
2948,1
2949,20
2950,34
2951,50
2952,76
2953,68
2954,48
2955,50
2956,37
2957,16
2958,48
2959,33
2960,51
2961,69
2962,9
2963,86
2964,58
2965,83
2966,52
2967,55
2968,86
2969,79
2970,17
2971,12
2972,91
2973,38
2974,55
2975,81
2976,51
2977,96
2978,39
2979,13
2980,93
2981,57
2982,50
2983,24
2984,78
2985,29
2986,40
2987,32
2988,99
2989,36
2990,34
2991,48
2992,68
2993,27
2994,63
2995,77
